ED-ED-EMACS	1	ED	1	INSERT-WORD	939	2	212.8836	0	2	0	0
ED-ED-EMACS	1	ED	1	REPLACE-LINE	652	2	153.03	0	2	0	0
ED-ED-EMACS	1	ED	1	REPLACE-WORD	1212	3	262.6059	0	3	0	0
ED-ED-EMACS	1	ED	1	DELETE-WORD	663	3	161.2459	0	3	0	0
ED-ED-EMACS	1	ED	1	DELETE-LINE	552	8	141.0334	0	8	0	0
ED-ED-EMACS	1	ED	1	INSERT-LINE	402	9	120.6547	1	8	0	0
ED-ED-EMACS	1	ED	2	REPLACE-LINE	424	9	135.272	1	8	0	0
ED-ED-EMACS	1	ED	2	INSERT-WORD	1160	11	313.835	2	9	0	0
ED-ED-EMACS	1	ED	2	DELETE-WORD	884	18	256.2092	2	16	0	0
ED-ED-EMACS	1	ED	2	DELETE-LINE	300	19	86.644	2	17	0	0
ED-ED-EMACS	1	ED	2	REPLACE-WORD	560	19	166.065	2	17	0	0
ED-ED-EMACS	1	ED	2	INSERT-LINE	342	19	118.436	2	17	0	0
ED-ED-EMACS	1	ED	3	REPLACE-WORD	515	21	148.1332	2	19	0	0
ED-ED-EMACS	1	ED	3	INSERT-WORD	788	24	215.6159	4	19	1	0
ED-ED-EMACS	1	ED	3	DELETE-WORD	698	34	186.7928	6	25	3	0
ED-ED-EMACS	1	ED	3	REPLACE-LINE	352	38	108.8368	6	29	3	0
ED-ED-EMACS	1	ED	3	DELETE-LINE	286	38	82.609	6	29	3	0
ED-ED-EMACS	1	ED	3	INSERT-LINE	338	38	104.011	6	29	3	0
ED-ED-EMACS	1	ED	4	INSERT-WORD	529	38	167.9644	6	29	3	0
ED-ED-EMACS	1	ED	4	REPLACE-LINE	375	38	119.3596	6	29	3	0
ED-ED-EMACS	1	ED	4	REPLACE-WORD	693	39	200.866	6	30	3	0
ED-ED-EMACS	1	ED	4	DELETE-WORD	385	39	115.6556	6	30	3	0
ED-ED-EMACS	1	ED	4	DELETE-LINE	360	42	112.1204	7	32	3	0
ED-ED-EMACS	1	ED	4	INSERT-LINE	274	42	98.5563	7	32	3	0
ED-ED-EMACS	1	ED	5	REPLACE-LINE	311	42	118.0639	7	32	3	0
ED-ED-EMACS	1	ED	5	INSERT-WORD	567	43	206.234	8	32	3	0
ED-ED-EMACS	1	ED	5	DELETE-WORD	481	44	156.7985	8	33	3	0
ED-ED-EMACS	1	ED	5	DELETE-LINE	218	44	69.962	8	33	3	0
ED-ED-EMACS	1	ED	5	REPLACE-WORD	404	44	130.8041	8	33	3	0
ED-ED-EMACS	1	ED	5	INSERT-LINE	260	45	105.6678	9	33	3	0
ED-ED-EMACS	1	ED	6	REPLACE-WORD	381	49	122.8094	9	37	3	0
ED-ED-EMACS	1	ED	6	INSERT-WORD	480	51	147.002	9	39	3	0
ED-ED-EMACS	1	ED	6	DELETE-WORD	454	52	130.1325	10	39	3	0
