ED-ED-EMACS	1	ED	1	INSERT-WORD	979	2	220.652
ED-ED-EMACS	1	ED	1	REPLACE-LINE	637	2	150.437
ED-ED-EMACS	1	ED	1	REPLACE-WORD	1176	3	257.0615
ED-ED-EMACS	1	ED	1	DELETE-WORD	665	3	161.3459
ED-ED-EMACS	1	ED	1	DELETE-LINE	574	8	145.0125
ED-ED-EMACS	1	ED	1	INSERT-LINE	401	9	119.6696
ED-ED-EMACS	1	ED	2	REPLACE-LINE	419	9	135.022
ED-ED-EMACS	1	ED	2	INSERT-WORD	1149	16	310.4308
ED-ED-EMACS	1	ED	2	DELETE-WORD	912	18	258.5656
ED-ED-EMACS	1	ED	2	DELETE-LINE	296	19	86.444
ED-ED-EMACS	1	ED	2	REPLACE-WORD	567	19	166.415
ED-ED-EMACS	1	ED	2	INSERT-LINE	330	19	116.9056
ED-ED-EMACS	1	ED	3	REPLACE-WORD	533	21	150.8756
ED-ED-EMACS	1	ED	3	INSERT-WORD	753	21	210.1223
ED-ED-EMACS	1	ED	3	DELETE-WORD	721	33	192.1748
ED-ED-EMACS	1	ED	3	REPLACE-LINE	356	37	109.9554
ED-ED-EMACS	1	ED	3	DELETE-LINE	286	37	82.609
ED-ED-EMACS	1	ED	3	INSERT-LINE	332	37	102.8031
ED-ED-EMACS	1	ED	4	INSERT-WORD	549	37	172.8256
ED-ED-EMACS	1	ED	4	REPLACE-LINE	364	37	117.03
ED-ED-EMACS	1	ED	4	REPLACE-WORD	683	38	200.366
ED-ED-EMACS	1	ED	4	DELETE-WORD	375	38	114.2448
ED-ED-EMACS	1	ED	4	DELETE-LINE	350	41	110.6803
ED-ED-EMACS	1	ED	4	INSERT-LINE	279	41	101.5246
ED-ED-EMACS	1	ED	5	REPLACE-LINE	296	42	117.3139
ED-ED-EMACS	1	ED	5	INSERT-WORD	544	42	194.568
ED-ED-EMACS	1	ED	5	DELETE-WORD	481	43	156.7985
ED-ED-EMACS	1	ED	5	DELETE-LINE	218	43	69.962
ED-ED-EMACS	1	ED	5	REPLACE-WORD	404	44	130.8041
ED-ED-EMACS	1	ED	5	INSERT-LINE	258	44	103.732
ED-ED-EMACS	1	ED	6	REPLACE-WORD	368	48	121.2512
ED-ED-EMACS	1	ED	6	INSERT-WORD	480	50	147.002
ED-ED-EMACS	1	ED	6	DELETE-WORD	464	51	132.1695
ED-ED-EMACS	1	ED	6	REPLACE-LINE	237	52	93.1288
ED-ED-EMACS	1	ED	6	DELETE-LINE	190	52	61.6698
ED-ED-EMACS	1	ED	6	INSERT-LINE	232	54	90.008
ED-ED-EMACS	1	ED	7	INSERT-WORD	418	54	145.7404
ED-ED-EMACS	1	ED	7	REPLACE-LINE	257	54	96.6375
ED-ED-EMACS	1	ED	7	REPLACE-WORD	564	54	169.5039
ED-ED-EMACS	1	ED	7	DELETE-WORD	288	55	103.0965
ED-ED-EMACS	1	ED	7	DELETE-LINE	280	55	87.699
ED-ED-EMACS	1	ED	7	INSERT-LINE	221	55	90.3543
ED-ED-EMACS	1	ED	8	REPLACE-LINE	249	55	107.4868
ED-ED-EMACS	1	ED	8	INSERT-WORD	369	56	138.6098
ED-ED-EMACS	1	ED	8	DELETE-WORD	324	58	113.6735
ED-ED-EMACS	1	ED	8	DELETE-LINE	178	58	65.2476
ED-ED-EMACS	1	ED	8	REPLACE-WORD	325	58	112.2597
ED-ED-EMACS	1	ED	8	INSERT-LINE	220	64	95.5346
