ED-ED-EMACS	1	ED	1	INSERT-WORD	747	2	160.575
ED-ED-EMACS	1	ED	1	REPLACE-LINE	460	2	107.927
ED-ED-EMACS	1	ED	1	REPLACE-WORD	966	2	198.2038
ED-ED-EMACS	1	ED	1	DELETE-WORD	538	2	117.0621
ED-ED-EMACS	1	ED	1	DELETE-LINE	418	6	98.1857
ED-ED-EMACS	1	ED	1	INSERT-LINE	317	6	91.8868
ED-ED-EMACS	1	ED	2	REPLACE-LINE	343	6	111.558
ED-ED-EMACS	1	ED	2	INSERT-WORD	1026	6	256.651
ED-ED-EMACS	1	ED	2	DELETE-WORD	793	16	205.8136
ED-ED-EMACS	1	ED	2	DELETE-LINE	235	16	61.458
ED-ED-EMACS	1	ED	2	REPLACE-WORD	463	16	122.3704
ED-ED-EMACS	1	ED	2	INSERT-LINE	282	16	91.9848
ED-ED-EMACS	1	ED	3	REPLACE-WORD	401	18	106.8216
ED-ED-EMACS	1	ED	3	INSERT-WORD	607	18	157.726
ED-ED-EMACS	1	ED	3	DELETE-WORD	574	27	145.7048
ED-ED-EMACS	1	ED	3	REPLACE-LINE	272	27	81.916
ED-ED-EMACS	1	ED	3	DELETE-LINE	218	32	56.85
ED-ED-EMACS	1	ED	3	INSERT-LINE	246	32	73.1582
ED-ED-EMACS	1	ED	4	INSERT-WORD	423	32	127.0871
ED-ED-EMACS	1	ED	4	REPLACE-LINE	274	32	85.4768
ED-ED-EMACS	1	ED	4	REPLACE-WORD	552	32	148.368
ED-ED-EMACS	1	ED	4	DELETE-WORD	304	32	82.0168
ED-ED-EMACS	1	ED	4	DELETE-LINE	287	35	77.8268
ED-ED-EMACS	1	ED	4	INSERT-LINE	217	35	72.2294
ED-ED-EMACS	1	ED	5	REPLACE-LINE	244	35	90.4449
ED-ED-EMACS	1	ED	5	INSERT-WORD	496	35	174.736
ED-ED-EMACS	1	ED	5	DELETE-WORD	437	36	140.2245
ED-ED-EMACS	1	ED	5	DELETE-LINE	182	36	49.5236
ED-ED-EMACS	1	ED	5	REPLACE-WORD	345	36	101.203
ED-ED-EMACS	1	ED	5	INSERT-LINE	218	36	80.6666
ED-ED-EMACS	1	ED	6	REPLACE-WORD	309	40	91.9306
ED-ED-EMACS	1	ED	6	INSERT-WORD	415	42	121.72
ED-ED-EMACS	1	ED	6	DELETE-WORD	398	42	107.509
ED-ED-EMACS	1	ED	6	REPLACE-LINE	202	42	71.7488
ED-ED-EMACS	1	ED	6	DELETE-LINE	165	43	45.4885
ED-ED-EMACS	1	ED	6	INSERT-LINE	200	46	66.872
ED-ED-EMACS	1	ED	7	INSERT-WORD	341	46	113.2664
ED-ED-EMACS	1	ED	7	REPLACE-LINE	209	46	71.4375
ED-ED-EMACS	1	ED	7	REPLACE-WORD	488	46	134.1125
ED-ED-EMACS	1	ED	7	DELETE-WORD	230	46	74.1108
ED-ED-EMACS	1	ED	7	DELETE-LINE	232	46	62.4446
ED-ED-EMACS	1	ED	7	INSERT-LINE	179	46	66.3667
ED-ED-EMACS	1	ED	8	REPLACE-LINE	207	46	83.866
ED-ED-EMACS	1	ED	8	INSERT-WORD	425	46	157.9047
ED-ED-EMACS	1	ED	8	DELETE-WORD	373	46	128.315
ED-ED-EMACS	1	ED	8	DELETE-LINE	147	46	44.7712
ED-ED-EMACS	1	ED	8	REPLACE-WORD	282	46	89.2365
ED-ED-EMACS	1	ED	8	INSERT-LINE	183	49	72.385
ED-ED-EMACS	1	ED	9	REPLACE-WORD	258	49	81.7898
ED-ED-EMACS	1	ED	9	INSERT-WORD	367	49	107.858
ED-ED-EMACS	1	ED	9	DELETE-WORD	353	55	101.0152
ED-ED-EMACS	1	ED	9	REPLACE-LINE	170	55	63.885
ED-ED-EMACS	1	ED	9	DELETE-LINE	134	55	40.3748
ED-ED-EMACS	1	ED	9	INSERT-LINE	170	55	58.375
ED-ED-EMACS	1	ED	10	INSERT-WORD	313	55	97.3453
ED-ED-EMACS	1	ED	10	REPLACE-LINE	184	55	67.7336
ED-ED-EMACS	1	ED	10	REPLACE-WORD	412	56	119.2186
ED-ED-EMACS	1	ED	10	DELETE-WORD	215	63	64.8312
ED-ED-EMACS	1	ED	10	DELETE-LINE	182	63	55.8264
ED-ED-EMACS	1	ED	10	INSERT-LINE	153	63	62.2449
ED-ED-EMACS	1	ED	11	REPLACE-LINE	193	64	80.3268
ED-ED-EMACS	1	ED	11	INSERT-WORD	367	65	135.2044
ED-ED-EMACS	1	ED	11	DELETE-WORD	325	66	107.143
ED-ED-EMACS	1	ED	11	DELETE-LINE	105	68	34.9888
ED-ED-EMACS	1	ED	11	REPLACE-WORD	219	68	70.3036
ED-ED-EMACS	1	ED	11	INSERT-LINE	136	68	63.5801
ED-ED-EMACS	1	ED	12	REPLACE-WORD	217	68	72.096
ED-ED-EMACS	1	ED	12	INSERT-WORD	302	68	88.3341
ED-ED-EMACS	1	ED	12	DELETE-WORD	285	69	77.8713
ED-ED-EMACS	1	ED	12	REPLACE-LINE	136	69	53.4583
ED-ED-EMACS	1	ED	12	DELETE-LINE	95	69	31.9684
ED-ED-EMACS	1	ED	12	INSERT-LINE	136	69	52.8658
ED-ED-EMACS	1	ED	13	INSERT-WORD	263	69	86.9564
ED-ED-EMACS	1	ED	13	REPLACE-LINE	154	69	60.122
ED-ED-EMACS	1	ED	13	REPLACE-WORD	379	69	103.57
ED-ED-EMACS	1	ED	13	DELETE-WORD	172	69	53.3344
ED-ED-EMACS	1	ED	13	DELETE-LINE	160	69	53.607
ED-ED-EMACS	1	ED	13	INSERT-LINE	141	69	56.2785
ED-ED-EMACS	1	ED	14	REPLACE-LINE	176	69	73.4378
ED-ED-EMACS	1	ED	14	INSERT-WORD	281	69	110.2338
ED-ED-EMACS	1	ED	14	DELETE-WORD	249	69	87.268
ED-ED-EMACS	1	ED	14	DELETE-LINE	95	69	33.0224
ED-ED-EMACS	1	ED	14	REPLACE-WORD	204	69	67.076
ED-ED-EMACS	1	ED	14	INSERT-LINE	136	69	62.5438
ED-ED-EMACS	1	ED	15	REPLACE-WORD	212	69	64.0806
